Date, Avg.Temp(°F),StateName
2110,45.6,Montana
2111,36.3,Montana
2112,19.3,Montana
2201,22.9,Montana
2202,22.4,Montana
2203,33.5,Montana
2204,35.1,Montana
2205,48.5,Montana
2206,58.5,Montana
2207,69.1,Montana
2208,69.7,Montana
2209,60.7,Montana
2210,47.1,Montana
2211,22.6,Montana
2212,14.6,Montana
2301,22.9,Montana
2001,27.2,Nebraska
2002,29.6,Nebraska
2003,41.1,Nebraska
2004,46.1,Nebraska
2005,56.8,Nebraska
2006,73.5,Nebraska
2007,75.3,Nebraska
2008,74.0,Nebraska
2009,62.7,Nebraska
2010,46.4,Nebraska
2011,42.6,Nebraska
2012,31.3,Nebraska
2101,29.3,Nebraska
2102,16.5,Nebraska
2103,42.6,Nebraska
2104,47.0,Nebraska
2105,57.9,Nebraska
2106,72.8,Nebraska
2107,75.0,Nebraska
2108,74.3,Nebraska
2109,67.6,Nebraska
2110,53.2,Nebraska
2111,42.6,Nebraska
2112,33.8,Nebraska
2201,25.6,Nebraska
2202,26.7,Nebraska
2203,38.0,Nebraska
2204,46.5,Nebraska
2205,58.7,Nebraska
2206,71.4,Nebraska
2207,76.4,Nebraska
2208,74.9,Nebraska
2209,67.5,Nebraska
2210,52.2,Nebraska
2211,34.3,Nebraska
2212,22.7,Nebraska
2301,24.8,Nebraska
2001,35.3,Nevada
2002,36.3,Nevada
2003,40.5,Nevada
2004,48.8,Nevada
2005,58.8,Nevada
2006,65.0,Nevada
2007,74.2,Nevada
2008,75.6,Nevada
2009,66.6,Nevada
2010,55.3,Nevada
2011,40.5,Nevada
2012,32.4,Nevada
2101,33.7,Nevada
2102,35.6,Nevada
2103,39.2,Nevada
2104,49.3,Nevada
2105,57.2,Nevada
2106,72.6,Nevada
2107,77.8,Nevada
2108,72.4,Nevada
2109,65.5,Nevada
2110,49.6,Nevada
2111,45.2,Nevada
2112,32.4,Nevada
2201,34.2,Nevada
2202,34.6,Nevada
2203,43.3,Nevada
2204,47.2,Nevada
2205,54.4,Nevada
2206,67.0,Nevada
2207,76.2,Nevada
2208,74.3,Nevada
2209,67.7,Nevada
2210,54.2,Nevada
2211,34.0,Nevada
2212,31.4,Nevada
2301,29.3,Nevada
2001,25.2,New Hampshire
2002,24.2,New Hampshire
2003,34.2,New Hampshire
2004,39.6,New Hampshire
2005,53.4,New Hampshire
2006,64.0,New Hampshire
2007,71.1,New Hampshire
2008,66.5,New Hampshire
2009,58.5,New Hampshire
2010,47.0,New Hampshire
2011,38.5,New Hampshire
2012,28.0,New Hampshire
2101,23.0,New Hampshire
2102,20.6,New Hampshire
2103,32.4,New Hampshire
2104,44.0,New Hampshire
2105,54.5,New Hampshire
2106,66.1,New Hampshire
2107,65.6,New Hampshire
2108,69.2,New Hampshire
2109,60.5,New Hampshire
2110,52.1,New Hampshire
2111,35.9,New Hampshire
2112,28.9,New Hampshire
2201,14.9,New Hampshire
2202,23.5,New Hampshire
2203,32.0,New Hampshire
2204,42.5,New Hampshire
2205,57.1,New Hampshire
2206,61.7,New Hampshire
2207,68.6,New Hampshire
2208,69.7,New Hampshire
2209,58.0,New Hampshire
2210,48.6,New Hampshire
2211,39.4,New Hampshire
2212,28.3,New Hampshire
2301,29.4,New Hampshire
2001,37.3,New Jersey
2002,39.1,New Jersey
2003,46.3,New Jersey
2004,48.7,New Jersey
2005,59.1,New Jersey
2006,71.5,New Jersey
2007,78.8,New Jersey
2008,75.5,New Jersey
2009,66.8,New Jersey
2010,57.0,New Jersey
2011,49.2,New Jersey
2012,37.0,New Jersey
2101,33.7,New Jersey
2102,32.0,New Jersey
2103,44.0,New Jersey
2104,52.6,New Jersey
2105,60.8,New Jersey
2106,71.8,New Jersey
2107,75.7,New Jersey
2108,75.9,New Jersey
2109,68.7,New Jersey
2110,61.0,New Jersey
2111,43.6,New Jersey
2112,41.2,New Jersey
2201,28.5,New Jersey
2202,35.4,New Jersey
2203,43.7,New Jersey
2204,51.0,New Jersey
2205,63.1,New Jersey
2206,69.8,New Jersey
2207,77.7,New Jersey
2208,77.0,New Jersey
2209,67.4,New Jersey
2210,54.0,New Jersey
2211,47.5,New Jersey
2212,35.5,New Jersey
2301,41.0,New Jersey
2001,37.1,New Mexico
2002,38.5,New Mexico
2003,48.0,New Mexico
2004,54.0,New Mexico
2005,65.1,New Mexico
2006,72.5,New Mexico
2007,76.6,New Mexico
2008,76.2,New Mexico
2009,65.0,New Mexico
2010,56.6,New Mexico
2011,47.5,New Mexico
2012,35.0,New Mexico
2101,35.1,New Mexico
2102,37.3,New Mexico
2103,44.8,New Mexico
2104,53.2,New Mexico
2105,62.7,New Mexico
2106,73.1,New Mexico
2107,73.3,New Mexico
2108,72.2,New Mexico
2109,68.3,New Mexico
2110,55.6,New Mexico
